[2020-05-15 14:17:52,092 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-15 14:18:07,259 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-15 14:55:23,769 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-15 14:55:24,149 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-15 14:55:24,624 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-15 14:55:24,708 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 13:38:00,196 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 13:38:00,384 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 13:38:00,695 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 13:38:00,752 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 13:47:41,167 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 13:47:41,229 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 13:48:05,418 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-20 13:48:05,418 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-20 13:53:10,753 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 13:53:10,823 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 13:53:11,521 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 13:53:11,677 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:04:05,971 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:04:06,034 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:04:06,498 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:04:06,574 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:14:01,203 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:14:01,300 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:22:10,166 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:22:10,265 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:42:33,634 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:42:33,709 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:43:25,897 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:43:25,985 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:44:02,939 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:44:03,023 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:45:50,388 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:45:50,482 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:51:46,463 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:51:46,559 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-20 14:52:22,528 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-20 14:52:22,614 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:09:39,229 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:09:39,429 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:09:59,609 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:09:59,673 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:10:00,064 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:10:00,119 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:11:36,524 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:11:36,627 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:12:01,515 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:12:01,638 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:13:01,702 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:13:01,810 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:14:07,701 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:14:07,752 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:14:08,080 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:14:08,128 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-21 18:16:31,908 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-21 18:16:32,002 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-29 00:02:37,475 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-29 00:02:59,767 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-29 00:03:30,965 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-29 00:03:31,021 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-29 00:03:31,539 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-29 00:03:31,581 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-29 00:11:41,216 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-29 00:11:41,321 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-29 00:18:47,322 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-29 00:18:47,388 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
