[2020-06-02 13:45:56,746 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 13:47:45,241 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 13:47:45,301 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 13:47:45,817 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 13:47:45,867 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 13:54:22,481 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 13:54:22,481 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 14:09:37,002 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:09:37,277 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:09:37,809 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:09:37,848 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:18:36,451 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:18:36,539 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:19:25,784 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:19:25,839 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:29:27,409 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:29:27,467 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:29:27,999 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:29:28,060 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
