[2020-05-10 15:50:09,637 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:52:44,751 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:52:45,083 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-10 15:53:03,154 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:53:03,202 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-10 15:53:03,677 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:53:03,732 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-10 15:53:20,596 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-10 15:53:20,596 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-10 15:55:12,166 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:55:12,218 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-10 15:55:31,152 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:55:31,212 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-10 15:55:48,454 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-10 15:55:48,454 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-10 15:56:02,216 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:56:02,268 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-10 15:56:04,751 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-10 15:56:04,751 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-10 15:58:33,831 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:58:33,869 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-10 15:58:36,624 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-10 15:58:36,624 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-10 15:58:49,559 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 15:58:49,595 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-10 16:08:26,214 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-10 16:08:26,264 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
