[2020-05-13 21:49:21,255 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 21:49:44,403 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 21:49:44,461 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 21:50:12,355 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 21:50:12,397 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 21:50:13,050 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 21:50:13,107 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 21:56:12,995 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 21:56:13,045 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 21:57:33,836 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 21:57:33,889 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 21:58:17,862 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 21:58:17,940 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 22:06:54,417 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 22:06:54,482 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 22:07:27,605 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 22:07:27,674 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 22:14:14,763 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 22:14:14,833 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 22:14:18,587 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 22:14:18,633 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-13 22:17:32,672 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
